Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-11-13,-0.05406622794186944,-0.1331586933821085,0.007821694171623483,-0.24701500051226455,-0.6187013836479812,-0.06154843614406788,0.1764328486479062,-0.49819269262185556,0.8936036276081426,-0.2512547830631441,-0.16659975993411055,0.24479928999313053,-0.3623246426375719,-0.11755440739226614,-0.7668103242250357
2022-04-10,-0.8065645787582707,0.37409794090439574,-0.870552420147569,0.027803010885244023,-0.8776759756499282,-0.48355894992939724,-0.22100804484203507,-0.9309949185800929,-0.018369699622735686,-0.27073287107855276,0.2018815325561905,-0.11628295546136971,0.12513828703960578,-0.42675408536568116,-0.6050852302183981
2022-01-14,-0.41824744516289913,0.547457577757254,0.47047409960533754,0.3912483684556883,0.13502108478610536,-0.24541044864209766,-0.2337667452690809,0.9015711745796626,0.24521145786921233,0.07477647342674835,-0.35739265963628725,-0.3189949830306233,0.3128092245696772,-0.48542813804209667,-0.5761079104915301
2023-07-10,-0.684617633275046,-0.8434326288962248,-0.4547991935803136,-0.8132630566516436,-0.1473000541078458,-0.7516367823716837,0.312575637045386,0.4137846857738885,-0.8101552429688313,0.0527604516960338,0.1476010416804635,-0.20918848915853008,-0.6525109001208822,0.047786691997198205,-0.645812167946513
2022-10-24,-0.5725032304798119,0.6174488418782769,-0.44557938139235115,0.3079273652923428,-0.06180649996090094,-0.3374852059179789,0.31338453486416384,-0.43705192953410554,-0.31511384153639643,0.7627673534287389,-0.18596700177042808,0.6980503242044791,-0.62620589563772,-0.110839787317074,0.6785985465882916
2022-05-28,-0.44404141662834884,0.10864782843667763,0.9643168709451811,-0.2532685051942073,0.4725229348949923,0.3250983005408799,0.040020965822098464,-0.33995869957928,0.09543726721167375,-0.05436459202739818,-0.4329002908354068,0.9128469476197971,-0.40629811471072846,-0.27991063347356737,-0.7565950788266309
2022-07-01,-0.5984498747831752,0.8042921637610742,-0.8443466571010318,-0.7973783800117052,0.29330833971125075,-0.04936191337545723,0.2474034868111426,-0.3393875668448195,0.11000900843982445,-0.8419279601832803,0.3656869826045901,0.10926125025620304,0.0023658629245780494,0.3753084732277565,-0.8581914341036617
2022-08-27,-0.5115377412507774,0.6599078222951124,0.4671631296315657,0.6293755569506262,0.14290848880413753,-0.21506757868930315,-0.2517490599596624,0.9432292242622398,0.27921933054091935,0.03441195451467805,-0.3641974728899322,-0.33895054162934696,0.2841181819945791,-0.4774017640223693,-0.6075201712061058
2022-10-20,-0.5211341875739394,0.46109456799705806,-0.4286867362916698,-0.8777220463068649,0.4908083627757316,-0.4451720570414091,-0.0674475147323907,-0.20544904987195275,-0.10973712181404477,0.6238811752017168,-0.6423625508980446,-0.003782972157907863,0.551154028707172,-0.4216382834887488,0.8157573234661197
2023-12-10,-0.7458458140829091,-0.5252269897252082,0.009753288717098895,0.432493734344869,-0.1218176716262169,-0.4774817961546844,0.259310095421867,0.9300025789570128,-0.10715558192019109,-0.47283935040098335,-0.5570717090173785,-0.012305895956612016,0.18065675237695306,0.07131964061539947,-0.9360596413289367
2022-07-25,0.8643282046811874,-0.7787831825113317,-0.47007360027207323,-0.5303224776137313,-0.07681122745449351,0.10865196251445708,-0.5801198972035827,0.2847908410495578,-0.42170554200816035,-0.6860621977277132,0.09222182715561739,0.3297854892857881,-0.26433303726033297,-0.697226102402171,-0.6342405765065255
2022-02-26,-0.8344269805625631,0.7300352529338908,-0.8788598377031425,0.7111632306137874,0.552086612974235,0.035242732682065236,-0.42015897457870294,0.465436900133267,0.12503155333166804,-0.42564404159861285,0.11158015203866217,-0.17815992295204006,-0.32825991717237546,-0.6252081845635329,-0.6655035809529897
2022-05-19,-0.511878671467478,-0.8088340844616658,0.9473946477638413,0.14968255442615974,0.01662284472415887,0.22504994950062412,0.7485367829599631,-0.7165614208349812,0.042767676144150335,-0.12447714134513102,0.39888246937798,0.0904290746041925,-0.3108183732712485,-0.5243263177075848,-0.6611166586963857
2023-08-21,-0.5127683990230547,-0.5996805657654228,0.4753526535739206,0.1546538509632141,-0.6439057170286202,-0.07788045963907753,0.24293207078645146,-0.4298674027892073,0.9036235512300844,-0.18107283613841765,-0.12174512743535615,0.16326126626917406,-0.4251025883289898,-0.10884367373029177,-0.7310438776749619
2023-08-03,-0.8846038331796092,0.24071911568158913,0.4697530000035522,-0.5123266194780056,-0.007338417571258721,-0.3382635869358558,-0.014407879917935289,-0.3152336418330446,0.02660429617228735,0.5452544960784376,0.881596437140278,-0.40202344294793085,0.017444439318220428,-0.046274620293059815,-0.49148596462158667
2023-01-19,0.016044461107965258,0.6722906748524149,0.45959582292898343,0.9043070729652394,-0.6134965963019672,-0.293173387294384,-0.25037528486834604,0.7483139487330975,-0.2061824116154098,-0.3565736786375897,-0.2888877913567952,0.3908293332024041,0.405350070215891,-0.6037704749949095,0.6680821771509378
2023-04-02,-0.6437454775742067,0.4597878134800387,0.9740487756955778,-0.4462016966711341,0.10806819651740618,-0.6263840739698416,-0.4242174525036504,-0.34980173833271944,0.10134257522772419,-0.3179501184014187,-0.9663510339243185,0.28602231222479674,-0.2648442823061218,0.49941592394185186,-0.7462760581518297
2023-06-28,-0.5283633373681121,0.4945973409951584,-0.864667850040144,-0.13990228250269887,0.7330168794915873,-0.21932031515742043,-0.09313805556472773,-0.2584028088061777,-0.2614292764261202,-0.5906147075135223,-0.4568099112498313,0.6341334802726305,-0.20725284025203564,0.2807505778249206,0.6033341575213125
2022-05-05,-0.33855081661282516,-0.2755663418616459,0.03862552605996266,-0.7806022398067591,-0.09137473528601364,-0.03276521279539449,-0.278825157383091,-0.04595225656266749,-0.8086639817032304,-0.5449267022136182,0.13191073917020196,0.09056790480397911,-0.25368264743232216,-0.9774245268809139,-0.7095831268087547
2023-12-09,-0.5058863045331303,0.7476886041782483,0.03324907639363704,-0.8671694506019533,-0.05472993928840836,-0.24292577607187754,0.24721331370728267,-0.45293920717165437,-0.29247132163802725,0.8707661028261038,-0.1612857186678519,0.6097460163940142,-0.6222008749776978,-0.03381820969220438,-0.8155250192434613
2023-01-23,-0.3510514537556472,-0.22607078650133333,-0.9119440818142416,-0.9683229256425961,-0.0811987175603687,-0.5315794688126773,-0.04487525081798775,0.7533006258673042,-0.39648024214235567,-0.2181241220087834,0.053441858273967524,0.0679086644583039,-0.6221960202314158,0.34953483132940927,-0.6760786035937395
2022-07-16,-0.7941738393179354,-0.2038069814530394,-0.41185372165095857,-0.17746087774457062,-0.5842705375455368,-0.07985490823408371,0.18928209807626584,-0.5238990971442932,0.8528404882897958,-0.21547315559580665,-0.19944216696058117,0.1626292968636855,-0.3602568241361288,-0.07885602872024602,-0.7205774536395696
2023-02-05,-0.8101332237466456,-0.1134926517409385,-0.40602896155719315,0.28257540222475463,0.2266336825608683,-0.1286589172970424,-0.3760958507739153,-0.7622081280319235,-0.7619652935406784,-0.19435660721100909,-0.14031737645526277,0.6271653578352704,0.03803275943435089,-0.5864480761749975,0.6987934128055489
2022-12-21,-0.20028185904017273,0.1570688469374982,-0.466610915596428,0.8374511710485038,-0.9735554458425889,0.010261009848596764,-0.5378035865957598,-0.689001257698369,-0.4893745194802954,-0.07660391225184135,-0.5370719701992692,-0.3560003336715263,-0.13632787217855352,-0.2603803063100171,-0.49311710538115017
2022-01-06,-0.5240012450598608,-0.8572463077720281,-0.9385008379992125,0.5939109706778364,-0.003381829989059726,-0.31047820958901734,0.2645519735733081,-0.21459393820513709,0.284346145956667,0.32051304480932036,0.21310567107603534,-0.5381043707109184,0.7807417927880789,-0.3356704257963101,-0.6672520238853937
2022-04-04,-0.7464704668608527,-0.6635129976887216,0.032919657057327203,0.0820890963985513,0.0840896064707205,-0.6719293951567296,-0.39627541510483094,-0.36686037287287226,0.06907399713923376,-0.30753900104027604,-0.9517274493963513,0.30492399424012856,-0.22383634627247617,0.47321113024980166,-0.7236916215196003
2022-06-05,-0.6774015626623895,0.6708132927388026,-0.4268368948625609,0.9151193809866299,-0.10179871729841596,-0.5042252487777126,-0.6736504296563341,0.31271598365740844,0.5068630611804177,-0.1743035766720943,-0.4168969696431366,-0.470223958067823,-0.4398387257802471,-0.41937413672738044,-0.6296846751386929
2022-08-01,-0.4455621855385943,0.6941901437311411,0.0617545658344639,-0.43478957586811623,0.7800710568774397,-0.32007687730758994,0.07067510405368746,-0.6593643105661053,-0.7367303885452247,-0.30729232279788626,-0.45977314073932524,0.22125150133950605,-0.17373349846334868,0.06654510360911411,-0.6859002637509558
2023-11-06,0.48541482911697387,-0.24040450945401962,0.4600277317053136,-0.10275220304029954,0.10325608838286393,0.0903495074604822,0.4606158626132819,-0.05675516445023826,-0.33906281630133905,-0.22574549373498295,-0.1585204936842048,0.1314760985458719,-0.7629896014879161,-0.9333174383250625,-0.7664170002609592
2023-09-11,-0.703666944778349,0.3009054706058006,-0.45547803866302505,0.8405738350416537,-0.5290403611065582,0.6104661785593005,0.37415498252259316,0.2676703084347206,0.19957200911630613,0.20694618069066,-0.8064830337456986,0.1240492712887672,0.14663259892181296,0.05922363319323096,-0.75822460717631
2022-05-21,-0.1936038131677216,-0.5025759606274429,0.031298448239667945,-0.8748243275981105,0.14233697393740324,0.1445381276454621,0.4710599754905318,-0.021661738329591326,-0.33013036610344887,-0.24881975226160352,-0.18503173677421783,0.10780471213713731,-0.7902538662344994,-0.939403500230642,-0.7942628257313903
2023-07-30,-0.6523240181494148,0.33226518749282946,0.9769982567345331,0.31797596182646104,0.45267031892310083,0.23926925694996615,0.10576432268656327,-0.3303589370888458,0.14206850002617954,-0.09041945732672049,-0.4523498903536412,0.9326911909595126,-0.481426692803579,-0.2590104621344774,0.5890412347931446
2023-07-03,0.1868614208451258,-0.11007069162555365,0.0003127283600188567,-0.5741551431537231,-0.3611544079201334,0.14381595567077277,0.6188212733349646,0.01358585862112588,0.583639387479971,0.04659954067930354,-0.1349701822123081,0.33992531176723867,0.39891146269949995,-0.15767497396361846,-0.637340476908731
2023-10-27,-0.8225080538013733,-0.65789405893987,-0.4494931295349656,0.7663818120510508,-0.39671796561185846,0.10402272795747655,0.6590462599136652,0.04167504921144266,0.5729240119449474,0.013197931111710637,-0.10416006629309991,0.33899731266963967,0.4529447569039494,-0.15662929140348889,-0.6591313549121326
2022-08-23,-0.3664391435214925,0.5477325142837868,0.5063531751093215,-0.5324633861081536,0.508855781904365,0.15742453926484273,-0.1795592675235933,-0.251404689982863,0.543024572637902,-0.3589702793804063,0.5709768956382547,-0.1287367950812696,0.051423577784229624,-0.20138438799624928,0.7819110865149435
2022-07-10,0.2998398467927207,-0.26582853488909003,-0.9759946727107331,0.8347267396461413,-0.263091009841719,0.1289762677804644,0.2047387422540533,0.39449915791872237,-0.26819060284911267,-0.23236174515472074,-0.7741849924467936,-0.18067910409068771,0.4088426519335676,0.5201274601055837,-0.5226150328453604
2022-06-26,0.6675810185480887,0.11484214287170223,-0.9682392095860745,0.2349364320555235,0.23436280148900335,-0.737683139413357,-0.008129696074347346,-0.3654312851082674,-0.7747762591977663,0.3617852609656304,-0.1848764893501965,0.2920843690604016,-0.30272478077230847,0.46910644380765787,-0.5892376269955196
2022-07-11,0.1989844531290279,0.5331519928006447,0.9540686375616465,-0.7363574846395333,-0.8215794286289956,-0.2680003643478081,-0.5895620436226409,-0.5931504372864025,0.3595225323098907,-0.43971391911782565,0.11781174614021145,0.1618310409206873,0.16798566455515707,-0.10449361989090161,-0.5909268415551515
2022-11-29,-0.683449207872598,-0.445698687380219,0.022719470940742843,-0.9074401366267623,-0.13598470054347409,-0.24254831555992212,-0.47364048736841574,-0.3319699368514773,0.9264007031409037,-0.17046342711960133,0.08122222321809125,-0.38406486186690103,0.01302472905806365,-0.07100492833268807,-0.6224155688616504
2023-09-25,-0.9563301272957425,-0.5143807038951044,-0.4375312967140073,-0.7957798391018832,-0.4673453936046617,0.6534016426172851,0.4461842873485813,0.308042740016411,0.11158414042898177,0.2667657534353005,-0.8200487215634392,0.10628002113547905,0.11194923464010856,-0.046896234145727106,-0.5477000095583934
2022-04-08,-0.8109621841072315,-0.1187355967650262,0.011051756085312269,-0.5389557624651672,-0.535620226335028,0.31726661333927253,0.42368086758368295,-0.22846641319801092,-0.4616221110127582,0.6422162867983943,-0.17217540126568875,-0.008471106615879062,-0.7154931906716544,0.06766150730141238,0.8192153979001469
2023-10-01,-0.505464331942567,-0.27868231932606263,0.9447358331053423,0.11266591919399851,0.19083990128374617,0.46112101729217936,-0.057071685911632614,-0.03636313769916892,-0.373892090768319,-0.6195367891631305,-0.3626560199425788,-0.15468112055153577,-0.24419171974919132,0.5605421385739863,-0.7561786966504221
2023-12-27,0.44901012485523173,0.1030831565820408,-0.4926507599809352,-0.2127191558269041,-0.4195555036007423,-0.11442812053413293,0.20455964197896032,0.6749050145235159,0.05893429620234528,0.2854322477311644,0.12652271557830297,0.4111287550604352,-0.9626939009601453,-0.25713241779545115,-0.6746443443944188
2023-05-06,-0.047091979496286684,-0.6513223219842728,-0.03202235693616195,-0.1280085174031268,-0.23916815420202914,-0.6253278741532557,0.4883048004484274,-0.32155691222596094,-0.41112045490257365,0.079161207741736,0.6743182854294146,-0.1585359956741748,-0.1528496690613152,0.45622244544405943,-0.5648444344841175
2022-12-30,-0.6280476890014678,0.9344923714100569,-0.8702937188226503,0.6951958510306384,-0.49143475099284417,-0.6293542983807978,-0.6683650810850738,-0.9559171914873003,-0.319046866909818,0.06266507191507392,-0.5811607636466748,0.3594061599313638,-0.013537446936266864,-0.35272729369749334,-0.8199351252939682
2023-07-25,0.12786912576692788,0.506377698411912,-0.014651661879141728,0.20647800660494964,-0.5196054101111738,0.013998701832404148,0.36389732852329093,-0.10315622863393178,0.49229126052541616,0.30476014937959484,0.6377539148697698,0.4675388576286582,-0.41621560975248384,0.2458796307776669,-0.7962752090288393
2023-02-01,-0.6751655352356238,-0.018416632707955193,0.971066551112601,0.2000030447547103,-0.08180242715901241,-0.04656101382485851,-0.3019544589486136,-0.024146210282853436,-0.8135559685810315,-0.5233647279629529,0.11678685310068421,-0.008624038814514318,-0.2659915701911014,-0.9066945480296109,-0.6838427572862558
2022-12-25,-0.6699152489045992,-0.08511306793861982,0.9436797143298488,0.5644151967118285,0.1894388699699881,0.24588349813065435,0.2662170142237348,-0.4026199383790442,-0.8559287121826414,-0.40109172963442646,-0.3230524907639484,-0.4513409142047929,-0.2541072478746399,0.21564046535913672,-0.5410944826814152
2022-12-15,-0.9341162823481739,-0.5940609497773687,0.0025425113440289693,0.6094528259471599,-0.4562845031938039,0.0359379720361111,0.3757518895738219,-0.05116021266305566,0.3914375776189676,0.27032831742819335,0.590847667376567,0.41971666030671323,-0.3618115747257738,0.20085317430893485,-0.6276456819102488
2022-10-21,-0.47837328427512155,-0.10193566926892574,-0.4635553494494395,-0.19836263847328606,-0.04379819741095571,-0.2497317535848233,0.25317494664449997,-0.43138234806979575,-0.3668313998123347,0.801765367557556,-0.16569392938981348,0.6738695409835422,-0.5470240804535866,-0.13515823927793727,-0.6679916780307571
2022-08-27,-0.1241799789733376,-0.2923649505107803,-0.9733113618099936,0.9476414235268577,0.3683419909542025,-0.5102685917148795,-0.3758955731237115,-0.24793476696474367,-0.2920865908914324,0.9165221646738294,0.14781251504487786,-0.00212490701749532,-0.23906531933213684,-0.09174565566535892,-0.46801031586038994
2022-02-14,-0.455400690483903,0.1403565485269954,-0.4364482156615643,0.76487899690023,0.543413966232383,-0.21217319528235293,-0.11900589329909371,0.10063402304174163,-0.24691109598707012,-0.2252551689719427,0.08555569944105207,-0.46382504198654656,-0.445101667893651,-0.8703564127106824,0.713453954283237
2022-01-28,-0.5101762927223943,-0.7702706214486629,0.9447167651876968,-0.8149018025358705,0.9476844463307619,0.13814285819653893,-0.6256734668626323,-0.17253149952860908,0.12818670962785816,0.03861408332188325,-0.18495127030124295,0.28788666735170854,-0.03836015865745633,-0.24240982952016954,-0.5972982142071961
