Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2022-07-22,S001,P0018,Toys,West,201,82,53,89.76,86.8,10,Cloudy,0,85.53,Spring
2023-02-13,S001,P0012,Furniture,South,128,5,31,16.74,68.43,10,Rainy,0,68.02,Spring
2023-11-16,S001,P0004,Toys,West,440,286,170,302.5,61.69,5,Snowy,0,58.66,Autumn
2022-03-09,S001,P0012,Toys,North,228,74,26,69.62,42.32,20,Snowy,1,39.12,Summer
2023-12-17,S001,P0015,Clothing,North,357,194,103,190.22,64.39,20,Sunny,0,62.55,Autumn
2023-07-18,S001,P0008,Toys,North,486,383,149,395.37,11.1,5,Snowy,1,14.39,Summer
2022-03-16,S001,P0009,Toys,North,357,107,51,108.15,19.6,5,Rainy,0,18.58,Spring
2023-06-20,S001,P0004,Furniture,South,344,45,104,61.67,49.7,5,Cloudy,1,52.96,Summer
2023-05-16,S001,P0009,Furniture,North,161,104,47,107.67,54.99,15,Snowy,0,59.89,Winter
2023-02-17,S001,P0002,Clothing,North,89,48,66,39.36,76.88,0,Sunny,1,74.41,Winter
2022-06-18,S001,P0016,Toys,West,436,345,197,336.26,76.46,10,Sunny,1,79.97,Spring
2023-04-28,S001,P0007,Toys,West,108,102,169,112.76,30.71,5,Snowy,0,27.28,Summer
2023-05-26,S001,P0009,Groceries,South,73,30,147,21.38,53.45,0,Snowy,0,52.16,Winter
2023-07-23,S001,P0015,Toys,East,203,120,184,128.41,48.93,10,Cloudy,0,49.87,Summer
2023-05-08,S001,P0009,Furniture,West,174,133,198,136.0,28.88,0,Snowy,0,25.51,Autumn
2022-08-19,S001,P0005,Toys,West,409,273,193,270.86,61.98,5,Rainy,0,65.42,Autumn
2022-10-18,S001,P0014,Electronics,North,191,110,130,113.99,75.19,15,Sunny,1,78.01,Winter
2023-08-19,S001,P0001,Toys,East,307,39,161,57.3,70.67,20,Sunny,0,68.01,Summer
2023-10-08,S001,P0005,Furniture,East,115,102,199,113.21,53.49,5,Snowy,1,48.52,Spring
2023-01-23,S001,P0018,Clothing,East,246,164,198,181.24,36.07,5,Cloudy,1,35.74,Winter
2023-06-23,S001,P0019,Electronics,West,111,110,22,121.27,12.79,20,Snowy,0,12.96,Spring
2023-09-04,S001,P0003,Clothing,North,92,77,69,79.46,26.85,0,Sunny,0,26.08,Autumn
2022-04-20,S001,P0005,Furniture,East,134,125,52,132.14,95.08,10,Rainy,0,91.36,Spring
2022-07-26,S001,P0020,Clothing,East,420,50,26,60.39,62.97,0,Rainy,0,67.83,Winter
2023-06-16,S001,P0001,Clothing,East,191,138,132,135.89,30.67,5,Snowy,0,33.91,Summer
2023-02-08,S001,P0003,Clothing,West,241,237,117,243.16,79.93,0,Sunny,1,81.76,Summer
2023-11-22,S001,P0011,Groceries,West,280,130,188,127.99,64.55,20,Sunny,1,61.96,Spring
2023-02-23,S001,P0012,Toys,North,166,158,20,155.43,56.84,0,Cloudy,1,52.36,Winter
2022-06-18,S001,P0010,Electronics,North,260,127,117,123.32,10.15,10,Cloudy,1,14.01,Spring
2023-02-03,S001,P0001,Electronics,North,279,120,74,125.49,15.74,20,Sunny,0,15.03,Summer
2023-02-24,S001,P0003,Furniture,South,339,298,89,297.06,29.13,10,Rainy,1,28.03,Spring
2022-02-16,S001,P0018,Clothing,North,180,76,73,78.57,76.39,0,Cloudy,1,73.87,Winter
2022-07-14,S001,P0010,Clothing,North,174,24,116,30.1,44.76,15,Cloudy,1,44.56,Autumn
2022-02-11,S001,P0014,Electronics,North,146,12,83,10.78,37.99,0,Sunny,1,39.03,Winter
2023-07-09,S001,P0015,Groceries,East,373,247,119,239.91,50.29,0,Rainy,0,49.12,Autumn
2022-07-12,S001,P0007,Groceries,North,443,213,130,229.6,91.97,10,Rainy,1,89.87,Winter
2023-04-16,S001,P0012,Clothing,West,279,26,92,21.22,84.97,15,Cloudy,1,87.64,Autumn
2022-02-13,S001,P0013,Groceries,North,355,232,62,242.38,77.39,5,Sunny,1,82.04,Autumn
2023-10-22,S001,P0011,Furniture,West,330,322,185,325.64,74.56,10,Cloudy,1,70.2,Winter
2022-08-06,S001,P0016,Clothing,East,91,37,37,50.87,91.02,0,Rainy,0,86.76,Summer
2022-05-23,S001,P0020,Furniture,North,211,5,168,13.97,81.24,10,Sunny,0,77.62,Summer
2023-12-07,S001,P0017,Groceries,South,127,75,183,81.59,73.52,15,Snowy,1,77.76,Spring
2022-02-28,S001,P0016,Clothing,West,250,167,185,173.62,69.13,20,Sunny,0,70.08,Winter
2022-07-12,S001,P0013,Furniture,South,162,109,177,113.2,18.18,15,Sunny,0,19.98,Summer
2022-03-29,S001,P0009,Clothing,West,232,112,49,115.02,85.77,20,Rainy,0,87.25,Winter
2022-05-14,S001,P0003,Groceries,West,492,319,21,327.27,76.18,20,Snowy,0,79.1,Autumn
2022-04-24,S001,P0011,Groceries,South,208,133,132,132.48,22.58,0,Sunny,1,22.87,Summer
2023-08-23,S001,P0001,Electronics,South,438,33,59,31.12,71.46,10,Cloudy,0,70.51,Autumn
2022-05-30,S001,P0013,Furniture,East,94,18,123,35.23,20.3,20,Sunny,0,19.16,Spring
2022-02-24,S001,P0004,Groceries,South,242,210,102,214.02,79.55,0,Snowy,0,79.47,Spring
2022-07-14,S001,P0008,Electronics,East,248,246,137,251.89,57.53,15,Snowy,1,61.75,Winter
2022-05-27,S001,P0018,Groceries,East,353,26,104,45.6,94.26,0,Snowy,1,93.21,Summer
2023-07-26,S001,P0017,Clothing,South,227,96,39,86.66,64.22,0,Cloudy,1,61.86,Autumn
2022-08-04,S001,P0014,Furniture,East,401,10,138,3.47,58.76,15,Cloudy,1,54.53,Spring
2022-07-02,S001,P0019,Groceries,North,351,263,42,255.71,74.7,10,Sunny,1,72.91,Summer
2023-05-30,S001,P0011,Electronics,West,362,321,38,328.48,85.43,10,Rainy,0,83.86,Summer
2023-09-09,S001,P0016,Electronics,North,247,224,172,237.8,83.79,10,Sunny,1,83.53,Autumn
2022-06-05,S001,P0017,Electronics,South,382,259,160,255.08,87.32,10,Snowy,1,89.22,Summer
2022-01-21,S001,P0012,Electronics,South,242,183,28,191.08,74.84,10,Sunny,0,71.81,Spring
2022-03-01,S001,P0018,Clothing,South,332,123,32,141.24,66.8,10,Snowy,1,62.47,Summer
2023-02-12,S001,P0018,Furniture,North,270,114,23,114.18,30.49,5,Rainy,0,31.59,Winter
2022-10-13,S001,P0012,Electronics,East,395,55,59,51.98,11.96,5,Snowy,0,12.06,Winter
2023-07-07,S001,P0016,Furniture,North,467,373,115,379.23,63.05,15,Cloudy,1,63.33,Spring
2023-10-29,S001,P0003,Groceries,West,169,105,48,97.9,27.14,10,Rainy,0,28.6,Winter
2022-04-10,S001,P0010,Toys,West,94,36,46,54.82,79.2,15,Rainy,0,79.11,Winter
2023-01-22,S001,P0009,Electronics,South,205,84,142,92.5,29.33,5,Sunny,0,33.78,Spring
2022-12-26,S001,P0008,Electronics,South,54,50,191,51.57,91.86,0,Rainy,0,91.58,Winter
2022-02-06,S001,P0001,Electronics,North,167,69,92,81.06,68.85,5,Cloudy,1,71.82,Spring
2023-06-03,S001,P0006,Clothing,South,217,167,115,175.81,66.59,10,Snowy,1,68.79,Spring
2023-01-04,S001,P0018,Toys,North,144,68,113,79.94,56.31,15,Rainy,0,53.47,Spring
2023-12-14,S001,P0007,Groceries,North,414,392,144,406.33,53.44,15,Snowy,1,55.5,Winter
2023-03-25,S001,P0015,Clothing,South,262,232,52,222.98,36.82,20,Cloudy,0,34.41,Autumn
2023-09-03,S001,P0008,Electronics,South,397,65,42,68.37,92.51,20,Sunny,0,95.79,Summer
2023-04-06,S001,P0010,Furniture,South,125,42,154,56.55,35.29,5,Snowy,0,32.0,Summer
2023-09-28,S001,P0003,Groceries,South,452,348,182,341.16,46.11,20,Sunny,0,45.7,Winter
2023-05-06,S001,P0011,Electronics,South,340,10,183,21.26,81.93,20,Rainy,0,84.87,Spring
2023-07-24,S001,P0007,Furniture,East,279,122,148,127.33,69.54,15,Rainy,0,71.63,Autumn
2023-05-15,S001,P0014,Electronics,West,258,203,125,201.46,88.49,0,Sunny,1,88.78,Summer
2022-06-26,S001,P0013,Toys,East,296,34,97,25.88,76.09,10,Snowy,0,75.83,Winter
2023-05-21,S001,P0016,Clothing,North,160,22,60,35.88,83.39,20,Rainy,0,79.43,Spring
2022-06-15,S001,P0016,Furniture,North,350,330,126,321.35,86.6,0,Snowy,1,88.46,Summer
2023-10-08,S001,P0018,Clothing,North,382,318,87,335.34,46.38,15,Sunny,0,46.01,Summer
2022-08-21,S001,P0014,Groceries,South,265,120,176,132.75,56.47,15,Cloudy,1,56.17,Spring
2023-10-21,S001,P0006,Electronics,South,301,225,176,231.62,33.72,5,Rainy,0,35.59,Summer
2023-12-21,S001,P0004,Furniture,North,59,31,153,41.64,86.72,15,Snowy,1,90.36,Winter
2023-08-10,S001,P0002,Furniture,South,439,191,197,188.74,11.21,5,Rainy,1,11.08,Summer
2022-12-09,S001,P0003,Toys,South,204,24,24,25.12,34.28,15,Sunny,0,31.29,Autumn
2022-12-10,S001,P0013,Clothing,North,75,24,153,19.26,18.11,10,Snowy,0,17.73,Spring
2022-01-15,S001,P0020,Clothing,West,292,116,189,130.85,79.94,5,Rainy,0,82.99,Summer
2023-11-23,S001,P0001,Groceries,South,361,226,86,237.15,50.94,5,Sunny,1,54.08,Spring
2023-10-17,S001,P0001,Groceries,South,168,100,198,116.88,87.02,5,Rainy,0,89.29,Spring
2023-02-27,S001,P0015,Furniture,South,398,318,199,308.28,97.95,5,Sunny,1,98.33,Autumn
2022-08-09,S001,P0011,Electronics,South,114,5,131,21.19,72.22,15,Rainy,1,75.12,Winter
2023-01-16,S001,P0009,Electronics,East,316,2,163,11.07,87.36,10,Rainy,1,84.55,Summer
2023-01-08,S001,P0014,Toys,East,215,147,110,148.31,78.54,5,Rainy,1,77.17,Winter
2023-07-28,S001,P0007,Toys,East,328,34,103,29.02,48.31,0,Rainy,1,45.76,Spring
2022-05-10,S001,P0003,Clothing,North,451,273,171,289.61,26.17,15,Sunny,0,22.25,Autumn
2022-05-29,S001,P0018,Toys,South,292,146,178,142.85,57.78,10,Cloudy,1,61.66,Spring
2022-07-02,S001,P0007,Toys,East,222,142,134,134.96,72.67,5,Sunny,0,69.84,Summer
2022-09-27,S001,P0002,Electronics,South,399,188,184,180.85,47.18,10,Sunny,0,49.34,Winter
2023-08-22,S001,P0003,Electronics,West,329,153,194,152.99,47.44,15,Cloudy,1,46.22,Summer
2023-07-18,S001,P0015,Clothing,South,106,18,108,31.6,20.22,0,Rainy,0,21.54,Summer
2023-02-20,S001,P0001,Furniture,North,438,86,189,89.27,60.72,5,Cloudy,0,60.44,Summer
2023-07-18,S001,P0013,Clothing,East,392,382,35,390.62,97.48,10,Sunny,0,100.15,Spring
2023-08-27,S001,P0002,Furniture,North,272,120,42,127.57,68.85,0,Snowy,1,66.69,Winter
2023-12-26,S001,P0011,Toys,South,436,153,42,169.42,29.41,15,Cloudy,1,25.64,Winter
2023-09-11,S001,P0001,Toys,East,201,46,117,64.19,41.79,15,Sunny,0,46.17,Summer
2022-05-11,S001,P0020,Electronics,West,272,156,110,156.9,50.0,5,Rainy,1,54.28,Summer
2022-09-23,S001,P0007,Toys,East,476,4,61,5.83,92.88,20,Sunny,1,89.27,Spring
2022-06-18,S001,P0019,Furniture,West,395,89,123,94.42,22.37,20,Snowy,1,22.17,Autumn
2023-08-22,S001,P0013,Groceries,North,191,159,29,160.0,51.58,20,Rainy,0,48.0,Spring
2022-03-01,S001,P0011,Groceries,North,170,35,167,37.04,15.77,20,Snowy,0,15.34,Summer
2022-05-15,S001,P0013,Toys,North,81,79,189,85.31,37.09,15,Rainy,0,39.58,Autumn
2022-12-20,S001,P0015,Furniture,North,187,36,50,52.03,35.23,15,Snowy,0,37.63,Autumn
2023-03-03,S001,P0019,Toys,East,64,59,23,54.58,69.39,20,Sunny,0,72.45,Autumn
2022-01-06,S001,P0020,Clothing,North,98,2,60,2.68,79.76,0,Rainy,0,78.21,Winter
2023-04-22,S001,P0018,Electronics,North,178,39,172,44.49,33.97,15,Sunny,0,36.52,Spring
2023-06-19,S001,P0015,Furniture,East,102,64,50,71.47,61.58,0,Cloudy,0,60.86,Summer
2022-12-13,S001,P0007,Toys,South,164,102,104,114.37,20.49,5,Cloudy,1,20.28,Spring
2023-10-07,S001,P0017,Groceries,South,307,160,176,174.63,71.66,20,Snowy,1,75.53,Winter
2023-10-13,S001,P0017,Toys,West,283,152,130,161.42,43.57,10,Rainy,1,46.88,Autumn
2023-07-30,S001,P0020,Clothing,West,77,49,197,61.87,39.76,5,Sunny,1,39.8,Winter
2022-07-20,S001,P0014,Toys,South,352,184,83,187.66,64.33,15,Sunny,1,60.15,Summer
2022-10-21,S001,P0003,Electronics,South,352,66,189,56.49,26.65,20,Snowy,0,28.82,Summer
2023-02-23,S001,P0010,Furniture,South,269,93,64,89.58,24.66,5,Sunny,0,20.3,Summer
2023-12-07,S001,P0014,Groceries,North,260,78,54,84.67,64.04,5,Cloudy,1,60.94,Spring
2023-11-04,S001,P0006,Electronics,South,93,48,177,51.02,28.01,0,Snowy,0,24.26,Summer
2023-06-16,S001,P0011,Toys,West,467,40,94,43.31,69.04,0,Cloudy,1,72.0,Autumn
2022-09-14,S001,P0006,Electronics,West,96,58,184,64.84,31.97,15,Snowy,0,35.41,Winter
2022-05-06,S001,P0013,Furniture,East,193,79,118,74.13,41.72,0,Snowy,1,42.94,Spring
2022-02-02,S001,P0018,Toys,West,409,93,185,99.92,50.74,20,Snowy,0,54.64,Summer
2022-01-07,S001,P0004,Furniture,West,339,307,183,303.88,10.74,15,Snowy,0,11.3,Winter
2023-10-15,S001,P0006,Electronics,West,257,198,22,194.22,94.54,15,Snowy,1,96.81,Autumn
2023-09-23,S001,P0020,Electronics,East,51,9,34,12.27,40.35,0,Snowy,1,40.58,Winter
2022-04-21,S001,P0016,Electronics,East,299,290,127,285.99,12.68,10,Snowy,1,17.37,Spring
2023-08-21,S001,P0009,Toys,North,161,112,161,122.93,28.7,5,Cloudy,0,32.61,Winter
2023-03-07,S001,P0004,Clothing,South,76,15,32,30.34,16.01,5,Sunny,0,17.37,Autumn
2023-10-21,S001,P0004,Toys,North,411,167,94,160.73,99.57,15,Cloudy,0,103.4,Winter
2023-12-24,S001,P0015,Groceries,West,197,60,82,74.75,71.95,15,Snowy,0,68.1,Winter
2023-06-15,S001,P0011,Clothing,East,214,61,45,70.37,47.59,20,Rainy,1,48.55,Summer
2022-10-16,S001,P0011,Furniture,South,353,169,174,174.41,48.07,10,Rainy,1,46.58,Winter
2023-09-19,S001,P0009,Furniture,North,50,17,55,9.25,54.13,5,Rainy,0,52.58,Autumn
2022-10-28,S001,P0019,Furniture,South,222,10,116,21.58,48.47,20,Rainy,0,50.44,Autumn
2022-09-07,S001,P0004,Furniture,South,114,113,23,123.28,24.52,5,Snowy,0,26.98,Summer
2022-12-15,S001,P0016,Clothing,North,290,23,180,37.04,58.31,5,Sunny,0,60.35,Winter
2022-03-08,S001,P0007,Groceries,West,480,471,182,474.79,45.94,10,Cloudy,0,50.14,Winter
2022-02-05,S001,P0005,Toys,South,325,191,104,205.57,63.89,10,Rainy,0,65.78,Autumn
2022-10-25,S001,P0018,Groceries,North,494,358,199,359.74,89.87,0,Rainy,0,90.78,Autumn
2023-05-15,S001,P0011,Clothing,West,128,110,52,121.92,94.8,0,Sunny,1,90.67,Spring
2022-07-21,S001,P0010,Groceries,East,202,110,47,122.18,42.18,10,Snowy,0,41.12,Summer
2023-12-05,S001,P0009,Electronics,West,244,188,148,206.75,21.21,10,Snowy,1,24.59,Summer
2022-09-02,S001,P0002,Furniture,North,343,2,28,0.72,60.91,15,Sunny,1,63.49,Summer
2023-11-23,S001,P0010,Furniture,West,125,118,132,111.12,85.79,15,Cloudy,1,90.63,Summer
2022-10-27,S001,P0019,Clothing,West,52,8,24,23.81,56.34,0,Snowy,1,58.18,Winter
2023-03-10,S001,P0002,Toys,West,230,59,187,76.89,48.49,5,Rainy,0,46.38,Autumn
2022-05-03,S001,P0005,Toys,North,55,6,187,21.64,24.12,0,Cloudy,1,24.11,Summer
2023-05-17,S001,P0008,Groceries,North,207,47,194,51.31,76.23,10,Rainy,0,75.44,Winter
2022-01-08,S001,P0011,Furniture,South,357,106,117,96.63,22.11,20,Cloudy,1,25.81,Summer
2023-09-09,S001,P0017,Groceries,North,410,133,128,123.12,50.22,20,Rainy,0,46.27,Spring
2023-08-19,S001,P0015,Clothing,East,319,249,163,255.1,60.41,10,Sunny,1,61.89,Summer
2022-03-30,S001,P0009,Toys,North,466,370,123,385.17,83.92,0,Cloudy,0,81.95,Spring
2023-12-03,S001,P0007,Groceries,East,248,122,151,133.98,55.93,20,Snowy,0,52.84,Winter
2022-09-29,S001,P0006,Groceries,West,104,17,171,8.47,76.99,10,Snowy,1,78.26,Winter
2022-03-14,S001,P0011,Toys,West,408,97,141,116.62,39.6,15,Sunny,0,38.9,Spring
2023-10-03,S001,P0004,Furniture,North,309,77,180,90.99,21.62,15,Rainy,0,21.95,Winter
2022-05-26,S001,P0014,Toys,North,256,138,72,144.64,60.13,0,Cloudy,0,63.36,Autumn
2023-04-16,S001,P0020,Clothing,South,334,137,171,134.05,36.06,5,Snowy,0,34.64,Autumn
2023-04-07,S001,P0020,Electronics,East,475,274,48,279.35,37.26,0,Rainy,0,33.81,Winter
2023-09-13,S001,P0016,Clothing,East,477,438,25,453.0,23.53,0,Sunny,0,25.94,Autumn
2022-08-14,S001,P0015,Clothing,North,107,59,43,53.62,85.8,15,Snowy,1,84.0,Summer
2023-04-18,S001,P0004,Groceries,West,354,354,21,360.22,20.39,10,Sunny,1,17.21,Summer
2023-06-04,S001,P0015,Toys,East,134,131,168,137.61,40.26,10,Sunny,0,36.68,Winter
2023-06-02,S001,P0017,Clothing,North,446,94,75,87.2,41.6,10,Cloudy,1,38.81,Winter
2022-04-12,S001,P0002,Furniture,West,499,225,23,221.29,42.56,10,Rainy,0,46.7,Winter
2022-05-24,S001,P0002,Clothing,West,173,56,147,60.48,27.67,15,Rainy,0,27.4,Summer
2023-08-11,S001,P0003,Groceries,South,327,60,188,72.73,37.02,20,Sunny,0,35.34,Winter
2022-09-28,S001,P0005,Electronics,East,72,67,76,61.43,61.33,20,Cloudy,0,57.0,Winter
2022-05-12,S001,P0003,Clothing,East,112,33,39,37.85,60.28,10,Snowy,1,61.16,Spring
2022-01-01,S001,P0016,Electronics,North,363,255,69,255.74,21.9,5,Cloudy,1,20.27,Autumn
2022-08-29,S001,P0015,Clothing,West,65,54,165,70.94,57.18,0,Rainy,1,54.96,Winter
2022-04-01,S001,P0008,Clothing,South,202,104,90,106.8,30.46,10,Sunny,0,31.32,Spring
2022-04-21,S001,P0002,Furniture,North,71,20,91,26.06,86.47,20,Rainy,0,82.11,Winter
2023-06-08,S001,P0009,Groceries,West,361,52,93,62.67,25.54,20,Cloudy,0,21.23,Autumn
2022-07-07,S001,P0007,Groceries,North,291,237,137,256.45,91.95,5,Sunny,1,95.14,Autumn
2023-08-18,S001,P0003,Electronics,East,426,112,25,122.68,81.41,15,Rainy,0,80.68,Autumn
2022-03-23,S001,P0015,Groceries,South,359,309,47,308.9,91.63,10,Snowy,0,92.24,Winter
2023-08-28,S001,P0016,Groceries,North,493,131,84,125.74,12.86,15,Snowy,0,16.39,Autumn
2022-05-24,S001,P0015,Furniture,East,475,192,31,189.5,79.94,15,Sunny,1,82.28,Spring
2023-02-08,S001,P0006,Groceries,North,228,81,179,96.68,80.29,20,Sunny,1,81.07,Autumn
2022-03-13,S001,P0011,Clothing,North,395,216,81,219.7,65.22,5,Snowy,0,60.67,Autumn
2022-08-26,S001,P0004,Electronics,West,180,78,179,82.03,88.56,10,Cloudy,1,88.6,Spring
2022-10-02,S001,P0017,Toys,South,221,99,187,102.42,11.81,10,Rainy,0,10.0,Spring
2022-06-18,S001,P0013,Furniture,East,264,15,163,20.33,27.64,20,Rainy,0,25.06,Summer
2022-06-25,S001,P0020,Electronics,East,136,28,47,32.17,68.98,15,Cloudy,0,72.66,Summer
2023-09-16,S001,P0020,Electronics,North,75,71,93,70.71,10.66,10,Snowy,1,12.06,Summer
2022-06-24,S001,P0009,Electronics,East,222,67,128,66.34,23.24,5,Cloudy,1,21.41,Summer
2023-08-04,S001,P0003,Clothing,South,381,55,186,69.17,63.54,20,Snowy,0,63.82,Spring
2023-12-23,S001,P0016,Electronics,East,209,21,51,33.48,80.37,10,Cloudy,0,76.07,Winter
2022-12-26,S001,P0019,Furniture,West,90,13,39,16.5,22.23,15,Rainy,0,20.05,Autumn
2022-08-02,S001,P0015,Groceries,West,362,225,33,239.7,51.63,0,Rainy,1,47.82,Autumn
2023-01-31,S001,P0012,Furniture,West,193,152,53,149.27,58.89,20,Cloudy,0,57.89,Spring
2023-05-27,S001,P0001,Toys,East,69,50,83,48.63,85.15,10,Sunny,0,82.59,Autumn
2023-04-22,S001,P0017,Toys,West,280,82,123,76.4,22.43,10,Cloudy,0,21.43,Autumn
2022-04-28,S001,P0005,Groceries,East,106,94,111,86.2,67.53,0,Sunny,1,69.95,Summer
2022-01-02,S001,P0014,Electronics,West,84,25,20,23.36,31.41,0,Cloudy,1,28.6,Spring
2023-08-24,S001,P0018,Furniture,West,448,234,182,250.55,22.27,5,Sunny,1,19.58,Summer
2023-04-28,S001,P0003,Furniture,South,218,202,179,214.4,83.71,10,Snowy,0,87.1,Spring
2023-06-23,S001,P0006,Toys,South,389,385,118,380.34,20.57,0,Sunny,0,16.39,Summer
2023-08-30,S001,P0014,Toys,West,454,299,160,317.3,39.72,15,Cloudy,0,35.79,Summer
2022-06-22,S001,P0008,Toys,West,102,50,98,68.41,75.97,10,Sunny,0,79.4,Autumn
2022-06-01,S001,P0016,Toys,East,457,58,183,61.02,89.38,15,Snowy,0,92.72,Winter
2022-12-04,S001,P0017,Toys,East,301,203,28,197.4,95.88,15,Snowy,0,100.19,Autumn
2022-11-14,S001,P0008,Clothing,West,111,14,143,7.24,18.27,5,Snowy,0,13.77,Spring
2022-03-06,S001,P0018,Toys,West,240,215,191,225.79,91.8,5,Sunny,0,92.83,Summer
2023-10-23,S001,P0013,Furniture,West,83,66,56,62.35,56.22,20,Sunny,0,51.97,Summer
2022-03-26,S001,P0005,Groceries,West,427,384,81,381.39,52.39,15,Rainy,1,54.76,Summer
2023-02-13,S001,P0008,Groceries,South,220,154,149,150.57,45.78,20,Cloudy,0,49.03,Spring
2022-02-16,S001,P0006,Electronics,West,245,48,102,52.37,57.41,5,Cloudy,1,57.88,Winter
2022-10-19,S001,P0014,Groceries,East,455,447,119,444.08,46.52,15,Cloudy,0,45.85,Spring
2023-12-30,S001,P0003,Furniture,South,328,91,25,98.92,64.52,0,Snowy,0,60.59,Spring
2023-08-23,S001,P0005,Groceries,West,499,179,188,192.22,70.82,5,Rainy,1,68.43,Summer
2022-02-15,S001,P0009,Electronics,East,356,39,29,49.19,45.14,10,Sunny,1,40.57,Spring
2022-12-01,S001,P0014,Furniture,North,238,108,177,122.09,10.87,5,Rainy,0,13.11,Spring
2023-04-01,S001,P0004,Groceries,North,79,62,160,68.67,96.82,5,Rainy,1,101.55,Summer
2023-06-03,S001,P0005,Toys,West,151,42,174,48.63,12.35,15,Cloudy,0,13.29,Autumn
2022-06-02,S001,P0019,Furniture,West,54,30,56,27.21,12.25,0,Rainy,1,12.14,Autumn
2022-10-21,S001,P0013,Clothing,West,308,198,49,211.59,91.25,10,Rainy,0,91.24,Autumn
2022-09-15,S001,P0005,Electronics,West,82,66,115,68.19,55.72,20,Snowy,1,57.71,Autumn
2023-05-11,S001,P0007,Groceries,East,120,11,116,25.47,52.76,0,Sunny,1,51.9,Spring
2023-05-14,S001,P0006,Groceries,West,161,74,146,68.78,57.56,15,Snowy,1,54.35,Autumn
2023-11-22,S001,P0018,Clothing,South,210,144,122,144.67,34.62,15,Rainy,0,37.03,Summer
2023-07-28,S001,P0008,Clothing,South,383,257,109,258.72,64.34,0,Sunny,0,65.71,Winter
2022-06-05,S001,P0012,Electronics,South,52,10,154,11.66,60.15,20,Rainy,0,62.28,Autumn
2022-06-05,S001,P0007,Toys,North,102,47,40,53.27,54.73,10,Rainy,0,50.19,Autumn
2023-08-05,S001,P0014,Electronics,East,128,39,194,58.04,25.22,5,Cloudy,1,23.82,Summer
2022-08-26,S001,P0008,Groceries,South,289,258,145,254.71,97.39,5,Cloudy,1,95.6,Summer
2023-03-13,S001,P0007,Toys,West,101,0,111,-7.23,76.06,20,Cloudy,1,74.77,Winter
2023-04-17,S001,P0013,Electronics,North,400,235,165,241.68,12.37,0,Sunny,0,12.63,Autumn
2022-02-08,S001,P0005,Toys,South,454,227,30,231.76,88.4,10,Cloudy,1,89.65,Spring
2022-01-06,S001,P0012,Groceries,North,59,1,88,-8.37,63.21,0,Rainy,0,60.48,Spring
2023-11-05,S001,P0015,Groceries,East,449,312,37,309.84,87.13,20,Sunny,0,92.07,Winter
2022-02-24,S001,P0006,Toys,South,148,129,22,127.06,54.9,0,Rainy,0,58.35,Winter
2022-09-09,S001,P0001,Toys,North,220,0,102,-6.71,38.45,20,Sunny,1,39.51,Winter
2022-03-31,S001,P0004,Furniture,West,175,86,68,97.39,21.08,5,Cloudy,0,18.85,Autumn
2023-05-10,S001,P0008,Electronics,East,213,170,171,189.25,19.17,20,Sunny,0,15.77,Autumn
2022-06-27,S001,P0008,Clothing,South,180,161,44,177.58,26.98,5,Cloudy,0,22.54,Autumn
2022-10-03,S001,P0004,Electronics,North,325,218,70,233.21,96.93,5,Cloudy,1,101.88,Winter
2022-05-12,S001,P0019,Groceries,North,144,36,163,40.96,99.83,5,Cloudy,0,102.1,Autumn
2022-11-22,S001,P0019,Groceries,East,50,24,170,31.51,81.18,0,Rainy,0,77.75,Summer
2022-02-18,S001,P0019,Toys,East,466,120,163,135.17,56.47,5,Rainy,1,56.85,Spring
2022-12-15,S001,P0018,Clothing,South,283,129,37,126.95,21.07,10,Cloudy,1,23.65,Spring
2023-07-04,S001,P0015,Furniture,East,424,415,112,420.44,30.58,5,Snowy,0,29.29,Winter
2023-08-18,S001,P0020,Clothing,East,84,69,45,87.29,81.98,5,Snowy,0,80.7,Winter
2023-04-08,S001,P0007,Groceries,West,190,90,74,85.15,25.67,10,Rainy,1,23.02,Spring
2022-03-21,S001,P0007,Toys,South,453,369,128,383.98,68.95,10,Sunny,0,66.94,Autumn
2022-05-30,S001,P0005,Electronics,East,344,123,74,126.39,55.32,15,Cloudy,0,55.23,Spring
2022-01-03,S001,P0011,Groceries,East,252,3,98,5.18,60.52,0,Cloudy,0,62.72,Autumn
2023-08-02,S001,P0013,Groceries,North,326,315,123,307.76,53.12,20,Sunny,0,55.02,Spring
2023-08-26,S001,P0002,Clothing,North,291,58,65,73.75,55.24,0,Rainy,0,55.54,Summer
2023-03-20,S001,P0009,Groceries,East,277,248,131,257.63,56.17,20,Rainy,1,53.23,Autumn
2023-01-04,S001,P0005,Clothing,East,462,169,102,183.94,32.95,10,Snowy,0,31.64,Summer
2022-08-31,S001,P0009,Furniture,East,66,37,99,28.27,23.13,10,Snowy,1,23.89,Spring
2023-03-11,S001,P0016,Furniture,East,288,190,173,208.43,85.81,10,Cloudy,0,88.72,Summer
2022-10-14,S001,P0006,Toys,East,225,74,88,75.17,71.23,20,Sunny,0,75.06,Winter
2023-04-15,S001,P0005,Toys,West,301,104,65,95.39,39.18,15,Snowy,1,43.2,Autumn
2023-03-23,S001,P0006,Groceries,East,452,429,26,427.77,23.42,10,Cloudy,1,28.13,Autumn
