Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2023-10-29,S005,P0002,Toys,East,257,139,28,134.37,17.28,15,Snowy,0,18.67,Autumn
2023-10-29,S005,P0003,Groceries,West,240,185,155,181.64,55.75,5,Rainy,1,58.45,Autumn
2023-10-29,S005,P0004,Electronics,North,495,283,34,276.43,52.68,0,Sunny,0,50.62,Summer
2023-10-29,S005,P0005,Electronics,East,63,50,141,45.62,36.85,15,Rainy,0,37.21,Spring
2023-10-29,S005,P0006,Toys,East,264,135,54,148.62,49.57,5,Snowy,1,51.11,Spring
2023-10-29,S005,P0007,Furniture,East,240,223,42,215.75,18.7,20,Snowy,1,21.18,Autumn
2023-10-29,S005,P0008,Clothing,South,395,236,173,232.88,62.88,10,Snowy,0,59.2,Winter
2023-10-29,S005,P0009,Toys,West,63,8,45,25.57,74.72,10,Cloudy,0,73.36,Autumn
2023-10-29,S005,P0010,Furniture,South,218,80,147,77.88,99.62,5,Snowy,0,103.33,Winter
2023-10-29,S005,P0011,Toys,South,178,153,123,171.39,87.99,15,Snowy,1,85.6,Winter
2023-10-29,S005,P0012,Toys,North,330,197,37,205.22,21.11,10,Rainy,1,21.61,Winter
2023-10-29,S005,P0013,Electronics,South,337,284,163,285.39,94.18,20,Snowy,1,96.69,Autumn
2023-10-29,S005,P0014,Electronics,South,412,296,114,286.87,79.82,15,Cloudy,0,78.96,Spring
2023-10-29,S005,P0015,Groceries,South,315,77,89,91.28,49.69,10,Sunny,1,53.51,Autumn
2023-10-29,S005,P0016,Electronics,North,369,165,177,157.07,38.5,0,Cloudy,0,36.13,Winter
2023-10-29,S005,P0017,Furniture,West,455,416,180,430.97,26.47,5,Cloudy,0,22.46,Winter
2023-10-29,S005,P0018,Groceries,West,441,82,117,101.11,54.6,5,Snowy,1,58.32,Summer
2023-10-29,S005,P0019,Electronics,North,425,169,61,159.13,66.0,5,Snowy,1,69.66,Summer
2023-10-29,S005,P0020,Clothing,North,314,37,161,31.41,15.84,0,Cloudy,0,19.13,Winter
2023-10-30,S005,P0001,Electronics,East,354,202,190,192.54,95.59,5,Rainy,1,98.4,Spring
2023-10-30,S005,P0002,Toys,North,164,99,120,117.22,57.07,0,Snowy,0,61.16,Autumn
2023-10-30,S005,P0003,Groceries,East,402,72,96,64.44,45.24,5,Sunny,0,46.37,Spring
2023-10-30,S005,P0004,Toys,East,263,212,186,219.74,93.05,20,Cloudy,1,92.84,Spring
2023-10-30,S005,P0005,Groceries,South,100,89,150,102.98,11.05,15,Rainy,0,8.23,Spring
2023-10-30,S005,P0006,Groceries,South,340,106,155,115.99,63.0,5,Rainy,0,65.5,Summer
2023-10-30,S005,P0007,Toys,East,216,112,67,124.59,32.6,20,Rainy,0,33.97,Autumn
2023-10-30,S005,P0008,Clothing,South,213,204,27,198.35,20.61,20,Rainy,0,20.25,Summer
2023-10-30,S005,P0009,Furniture,South,90,33,156,26.01,84.18,15,Rainy,0,88.77,Winter
2023-10-30,S005,P0010,Groceries,East,385,328,83,323.92,17.74,5,Snowy,1,20.03,Winter
2023-10-30,S005,P0011,Furniture,East,90,47,178,63.08,78.77,0,Sunny,0,81.47,Spring
2023-10-30,S005,P0012,Clothing,South,269,13,72,17.59,69.54,5,Cloudy,1,68.07,Spring
2023-10-30,S005,P0013,Groceries,West,309,211,92,222.18,93.91,10,Rainy,0,88.96,Summer
2023-10-30,S005,P0014,Clothing,West,173,48,142,54.12,61.02,5,Cloudy,1,61.95,Summer
2023-10-30,S005,P0015,Furniture,West,72,69,118,73.37,95.92,5,Cloudy,1,97.38,Spring
2023-10-30,S005,P0016,Toys,West,453,429,186,427.19,44.65,20,Sunny,1,47.34,Spring
2023-10-30,S005,P0017,Electronics,East,177,154,172,147.23,41.51,5,Snowy,0,45.81,Autumn
2023-10-30,S005,P0018,Clothing,East,110,81,101,71.53,86.98,0,Sunny,0,84.13,Autumn
2023-10-30,S005,P0019,Toys,West,125,59,173,72.76,46.46,5,Cloudy,0,44.53,Winter
2023-10-30,S005,P0020,Toys,West,463,371,195,376.79,29.52,15,Sunny,1,24.95,Summer
2023-10-31,S005,P0001,Clothing,South,106,50,163,49.01,81.2,0,Rainy,1,76.52,Winter
2023-10-31,S005,P0002,Clothing,West,132,49,100,55.72,30.89,10,Snowy,0,26.53,Winter
2023-10-31,S005,P0003,Groceries,North,496,244,35,261.97,82.22,0,Rainy,1,83.09,Winter
2023-10-31,S005,P0004,Groceries,East,63,55,136,63.78,60.28,0,Snowy,0,59.14,Winter
2023-10-31,S005,P0005,Clothing,West,451,405,37,412.29,16.12,0,Cloudy,1,12.42,Autumn
2023-10-31,S005,P0006,Groceries,South,145,119,174,136.13,14.95,5,Cloudy,1,13.33,Summer
2023-10-31,S005,P0007,Groceries,East,299,66,46,82.96,27.79,15,Cloudy,1,28.51,Summer
2023-10-31,S005,P0008,Electronics,East,421,9,52,22.05,92.56,20,Cloudy,1,93.01,Summer
2023-10-31,S005,P0009,Electronics,North,196,91,126,99.03,34.96,15,Sunny,1,33.35,Summer
2023-10-31,S005,P0010,Electronics,West,351,50,160,53.82,43.14,5,Rainy,1,42.11,Autumn
2023-10-31,S005,P0011,Electronics,East,491,256,71,268.48,57.35,0,Cloudy,1,59.29,Summer
2023-10-31,S005,P0012,Groceries,East,295,173,191,175.7,84.71,10,Sunny,0,89.53,Autumn
2023-10-31,S005,P0013,Toys,East,484,341,27,339.45,18.25,15,Sunny,0,19.88,Winter
2023-10-31,S005,P0014,Groceries,East,468,448,155,439.68,63.59,10,Sunny,1,64.0,Winter
2023-10-31,S005,P0015,Electronics,West,489,60,123,72.61,97.29,10,Snowy,0,93.19,Autumn
2023-10-31,S005,P0016,Clothing,North,352,315,162,309.51,49.47,15,Sunny,1,49.06,Autumn
2023-10-31,S005,P0017,Clothing,East,255,62,69,55.78,15.64,15,Sunny,1,18.27,Autumn
2023-10-31,S005,P0018,Electronics,East,442,28,139,37.88,98.86,0,Cloudy,1,98.21,Autumn
2023-10-31,S005,P0019,Groceries,North,120,70,115,63.74,10.23,15,Snowy,1,11.71,Summer
2023-10-31,S005,P0020,Toys,East,262,119,65,136.02,55.62,10,Rainy,0,55.54,Winter
2023-11-01,S005,P0001,Toys,North,498,220,160,235.9,60.42,15,Cloudy,0,56.07,Autumn
2023-11-01,S005,P0002,Toys,West,472,241,116,240.66,91.21,0,Rainy,0,88.32,Autumn
2023-11-01,S005,P0003,Furniture,North,427,162,150,172.04,32.59,5,Rainy,1,31.19,Autumn
2023-11-01,S005,P0004,Furniture,South,458,402,72,412.49,34.27,15,Sunny,1,30.77,Winter
2023-11-01,S005,P0005,Furniture,East,137,35,106,39.96,63.21,20,Sunny,0,67.04,Spring
2023-11-01,S005,P0006,Electronics,West,186,124,95,123.98,14.79,20,Rainy,0,16.07,Summer
2023-11-01,S005,P0007,Furniture,East,178,103,108,109.24,81.23,5,Sunny,1,83.73,Winter
2023-11-01,S005,P0008,Toys,West,484,266,143,270.21,91.5,15,Sunny,1,89.56,Winter
2023-11-01,S005,P0009,Toys,South,349,49,71,64.11,98.06,5,Snowy,0,102.93,Winter
2023-11-01,S005,P0010,Toys,East,80,10,150,15.3,37.03,20,Rainy,1,34.74,Spring
2023-11-01,S005,P0011,Groceries,East,61,33,83,32.12,78.73,10,Sunny,1,74.35,Winter
2023-11-01,S005,P0012,Groceries,North,369,80,49,75.76,97.92,15,Cloudy,1,95.26,Autumn
2023-11-01,S005,P0013,Clothing,East,195,32,118,30.05,22.07,0,Sunny,1,21.83,Winter
2023-11-01,S005,P0014,Groceries,North,184,118,152,128.68,29.07,5,Sunny,1,34.0,Summer
2023-11-01,S005,P0015,Clothing,West,64,16,123,30.97,37.99,0,Sunny,0,42.79,Summer
2023-11-01,S005,P0016,Furniture,West,377,192,128,196.45,45.85,0,Cloudy,1,46.84,Summer
2023-11-01,S005,P0017,Groceries,North,186,164,124,166.3,74.91,0,Rainy,1,75.26,Spring
2023-11-01,S005,P0018,Clothing,North,351,220,78,229.23,30.98,5,Cloudy,0,31.44,Summer
2023-11-01,S005,P0019,Toys,East,373,233,163,237.18,22.47,0,Rainy,0,27.14,Winter
2023-11-01,S005,P0020,Clothing,West,290,10,42,20.52,24.89,5,Rainy,1,23.34,Summer
2023-11-02,S005,P0001,Electronics,West,107,74,138,66.79,59.28,5,Rainy,1,62.33,Summer
2023-11-02,S005,P0002,Groceries,South,379,172,106,176.5,87.42,20,Snowy,0,85.91,Summer
2023-11-02,S005,P0003,Toys,South,212,116,78,109.58,13.23,15,Sunny,0,17.94,Spring
2023-11-02,S005,P0004,Electronics,West,265,223,98,236.05,85.03,15,Rainy,1,86.52,Winter
2023-11-02,S005,P0005,Toys,East,424,318,195,315.65,80.7,20,Snowy,1,79.63,Winter
2023-11-02,S005,P0006,Electronics,North,56,0,22,5.93,73.77,0,Snowy,0,76.16,Summer
2023-11-02,S005,P0007,Electronics,West,263,233,38,230.69,55.3,0,Rainy,0,56.82,Spring
2023-11-02,S005,P0008,Groceries,West,84,46,49,44.16,19.44,0,Sunny,0,21.92,Summer
2023-11-02,S005,P0009,Furniture,North,263,97,27,102.96,66.01,20,Sunny,1,61.18,Autumn
2023-11-02,S005,P0010,Groceries,South,279,39,98,33.88,92.21,0,Rainy,0,89.79,Autumn
2023-11-02,S005,P0011,Electronics,East,255,164,134,167.0,64.53,20,Rainy,0,67.01,Summer
2023-11-02,S005,P0012,Clothing,North,402,29,133,29.06,29.63,0,Snowy,1,32.08,Spring
2023-11-02,S005,P0013,Clothing,East,382,377,36,380.54,28.25,5,Rainy,1,30.16,Summer
2023-11-02,S005,P0014,Toys,South,191,170,50,166.49,34.81,5,Sunny,0,37.72,Winter
2023-11-02,S005,P0015,Clothing,West,333,235,180,251.27,94.46,20,Snowy,1,91.58,Summer
2023-11-02,S005,P0016,Toys,North,195,155,84,151.43,53.0,15,Rainy,1,49.35,Winter
2023-11-02,S005,P0017,Furniture,North,274,86,74,105.47,78.54,15,Cloudy,1,75.71,Autumn
2023-11-02,S005,P0018,Clothing,South,434,164,52,179.53,19.82,15,Sunny,1,24.14,Spring
2023-11-02,S005,P0019,Groceries,East,228,217,188,219.03,81.45,0,Rainy,1,82.25,Autumn
2023-11-02,S005,P0020,Groceries,North,372,68,180,77.25,60.38,10,Rainy,1,59.63,Spring
2023-11-03,S005,P0001,Furniture,North,419,292,165,301.99,58.4,10,Rainy,1,61.02,Winter
2023-11-03,S005,P0002,Groceries,South,302,233,72,224.42,12.99,5,Snowy,1,13.89,Spring
2023-11-03,S005,P0003,Groceries,South,319,19,167,12.74,12.49,0,Snowy,0,9.6,Autumn
2023-11-03,S005,P0004,Furniture,South,252,25,24,33.36,67.34,0,Snowy,0,70.35,Winter
2023-11-03,S005,P0005,Groceries,West,222,22,110,12.32,36.15,15,Cloudy,1,38.84,Spring
2023-11-03,S005,P0006,Groceries,North,143,143,109,149.16,39.75,10,Cloudy,0,38.74,Winter
2023-11-03,S005,P0007,Furniture,West,305,93,133,103.26,90.18,15,Rainy,1,86.88,Spring
2023-11-03,S005,P0008,Clothing,North,208,26,63,22.62,49.33,15,Snowy,1,50.05,Autumn
2023-11-03,S005,P0009,Electronics,West,337,304,187,310.85,21.5,10,Rainy,1,20.12,Summer
2023-11-03,S005,P0010,Clothing,West,438,79,73,91.56,54.23,0,Rainy,1,58.31,Summer
2023-11-03,S005,P0011,Electronics,South,376,339,129,345.38,44.29,10,Snowy,0,47.36,Winter
2023-11-03,S005,P0012,Electronics,West,69,37,108,43.19,33.91,0,Rainy,1,33.56,Winter
2023-11-03,S005,P0013,Toys,North,173,119,80,121.86,53.03,15,Snowy,0,56.01,Autumn
2023-11-03,S005,P0014,Toys,South,399,75,50,74.1,42.16,15,Cloudy,1,43.07,Winter
2023-11-03,S005,P0015,Furniture,North,380,71,135,62.13,11.69,5,Cloudy,0,12.08,Spring
2023-11-03,S005,P0016,Groceries,West,344,4,67,13.08,31.89,0,Sunny,1,32.48,Winter
2023-11-03,S005,P0017,Clothing,South,419,219,148,234.85,46.5,20,Rainy,1,48.96,Spring
2023-11-03,S005,P0018,Furniture,South,258,94,48,84.96,54.25,15,Cloudy,0,49.79,Spring
2023-11-03,S005,P0019,Electronics,West,373,306,66,297.04,64.93,15,Sunny,1,61.09,Autumn
2023-11-03,S005,P0020,Clothing,South,355,125,29,136.88,80.3,5,Cloudy,0,79.96,Spring
2023-11-04,S005,P0001,Furniture,West,187,159,98,155.15,52.73,10,Snowy,1,49.6,Winter
2023-11-04,S005,P0002,Clothing,East,490,153,66,143.41,11.86,15,Rainy,1,13.57,Summer
2023-11-04,S005,P0003,Furniture,East,423,371,113,362.85,20.13,0,Rainy,1,23.98,Autumn
2023-11-04,S005,P0004,Toys,East,292,8,27,24.55,20.94,15,Sunny,1,20.62,Spring
2023-11-04,S005,P0005,Electronics,West,114,95,116,106.41,14.81,0,Sunny,1,18.72,Winter
2023-11-04,S005,P0006,Groceries,South,411,243,134,238.65,22.51,5,Sunny,1,18.31,Autumn
2023-11-04,S005,P0007,Groceries,West,277,66,24,71.15,56.21,15,Rainy,0,60.48,Summer
2023-11-04,S005,P0008,Groceries,North,52,19,125,23.18,29.02,20,Snowy,0,27.11,Spring
2023-11-04,S005,P0009,Groceries,South,104,47,194,63.43,63.98,5,Snowy,1,59.86,Spring
2023-11-04,S005,P0010,Electronics,East,422,77,188,93.29,89.75,10,Sunny,0,85.54,Summer
2023-11-04,S005,P0011,Toys,North,320,281,68,292.12,25.57,20,Snowy,1,21.49,Winter
2023-11-04,S005,P0012,Clothing,North,437,157,192,172.96,84.86,5,Rainy,1,85.43,Winter
2023-11-04,S005,P0013,Toys,South,372,150,69,144.53,19.04,20,Cloudy,1,20.54,Spring
2023-11-04,S005,P0014,Groceries,East,121,101,122,119.18,17.77,20,Sunny,1,12.93,Winter
2023-11-04,S005,P0015,Groceries,South,488,311,111,312.43,96.77,5,Snowy,0,98.29,Summer
2023-11-04,S005,P0016,Groceries,East,273,155,184,149.17,14.38,0,Sunny,1,14.98,Autumn
2023-11-04,S005,P0017,Clothing,North,172,87,62,99.63,37.98,15,Snowy,0,38.76,Winter
2023-11-04,S005,P0018,Furniture,South,489,141,122,134.29,79.15,5,Rainy,0,78.35,Summer
2023-11-04,S005,P0019,Furniture,South,326,28,193,34.01,19.57,10,Cloudy,1,21.49,Summer
2023-11-04,S005,P0020,Clothing,East,479,72,75,87.06,90.08,5,Cloudy,0,91.66,Winter
2023-11-05,S005,P0001,Clothing,East,345,112,175,125.03,34.88,20,Snowy,0,30.51,Autumn
2023-11-05,S005,P0002,Groceries,North,498,39,34,29.22,57.7,15,Snowy,1,57.17,Spring
2023-11-05,S005,P0003,Electronics,North,227,5,83,20.96,54.57,5,Cloudy,1,55.19,Autumn
2023-11-05,S005,P0004,Electronics,North,182,115,149,110.25,13.66,5,Cloudy,1,9.61,Summer
2023-11-05,S005,P0005,Groceries,East,146,71,142,75.99,54.67,5,Sunny,0,55.94,Spring
2023-11-05,S005,P0006,Groceries,East,399,31,51,35.97,84.78,20,Rainy,0,82.74,Winter
2023-11-05,S005,P0007,Furniture,South,211,206,162,225.41,41.05,20,Cloudy,1,37.78,Autumn
2023-11-05,S005,P0008,Clothing,South,405,154,94,161.16,93.69,0,Cloudy,0,93.81,Autumn
2023-11-05,S005,P0009,Furniture,North,463,208,83,226.73,54.52,10,Cloudy,0,58.18,Autumn
2023-11-05,S005,P0010,Clothing,South,237,82,119,101.46,77.44,20,Sunny,1,81.58,Summer
2023-11-05,S005,P0011,Furniture,South,306,199,195,198.97,86.38,5,Rainy,0,83.0,Spring
2023-11-05,S005,P0012,Electronics,East,52,40,115,59.29,92.87,15,Snowy,0,95.8,Autumn
2023-11-05,S005,P0013,Clothing,East,95,94,122,99.95,52.75,5,Snowy,0,54.8,Autumn
2023-11-05,S005,P0014,Toys,North,265,137,56,133.95,80.37,15,Rainy,1,84.45,Autumn
2023-11-05,S005,P0015,Furniture,East,371,14,178,33.26,14.89,0,Rainy,1,14.23,Autumn
2023-11-05,S005,P0016,Clothing,South,135,88,66,79.18,66.3,5,Sunny,1,61.51,Summer
2023-11-05,S005,P0017,Clothing,North,494,67,128,83.77,14.18,20,Sunny,0,16.96,Autumn
2023-11-05,S005,P0018,Groceries,North,206,24,127,34.87,45.53,5,Sunny,0,42.13,Summer
2023-11-05,S005,P0019,Groceries,West,278,191,194,207.64,96.33,0,Cloudy,1,100.12,Spring
2023-11-05,S005,P0020,Electronics,West,297,49,55,59.91,54.97,5,Sunny,1,52.17,Winter
2023-11-06,S005,P0001,Electronics,South,241,89,173,108.39,29.07,0,Cloudy,0,27.23,Summer
2023-11-06,S005,P0002,Electronics,East,440,269,154,262.34,64.22,15,Cloudy,1,59.31,Summer
2023-11-06,S005,P0003,Clothing,North,309,281,155,283.71,92.41,20,Cloudy,1,95.48,Autumn
2023-11-06,S005,P0004,Electronics,South,382,77,195,71.3,64.81,0,Rainy,0,66.54,Autumn
2023-11-06,S005,P0005,Clothing,East,92,85,95,94.96,21.89,10,Rainy,0,26.04,Winter
2023-11-06,S005,P0006,Furniture,North,273,198,134,215.91,33.11,20,Cloudy,0,28.66,Spring
2023-11-06,S005,P0007,Clothing,West,162,38,50,39.64,77.2,0,Sunny,0,75.6,Summer
2023-11-06,S005,P0008,Furniture,North,420,401,56,407.71,27.49,20,Sunny,0,27.58,Spring
2023-11-06,S005,P0009,Groceries,South,244,238,100,237.51,80.9,10,Cloudy,0,77.8,Spring
2023-11-06,S005,P0010,Toys,South,51,48,132,64.15,75.89,5,Sunny,1,77.34,Summer
2023-11-06,S005,P0011,Toys,South,217,7,94,22.76,40.4,5,Rainy,1,45.06,Spring
2023-11-06,S005,P0012,Electronics,South,120,114,174,115.67,77.94,15,Cloudy,0,73.19,Spring
2023-11-06,S005,P0013,Groceries,North,289,28,130,27.2,58.64,20,Snowy,0,54.2,Summer
2023-11-06,S005,P0014,Electronics,East,284,33,100,51.47,43.67,0,Rainy,1,48.49,Summer
2023-11-06,S005,P0015,Electronics,East,429,19,118,27.82,84.76,0,Snowy,0,87.15,Spring
2023-11-06,S005,P0016,Clothing,West,426,66,27,84.21,26.85,20,Snowy,0,26.05,Spring
2023-11-06,S005,P0017,Electronics,East,152,149,138,147.11,60.78,5,Cloudy,1,56.78,Spring
2023-11-06,S005,P0018,Clothing,West,263,143,80,148.15,27.65,15,Rainy,1,25.68,Spring
2023-11-06,S005,P0019,Groceries,East,461,53,197,61.34,53.82,20,Snowy,1,49.06,Summer
2023-11-06,S005,P0020,Groceries,North,239,47,103,41.59,70.45,5,Rainy,1,70.99,Autumn
2023-11-07,S005,P0001,Furniture,West,58,8,102,23.84,30.05,10,Rainy,1,29.51,Spring
2023-11-07,S005,P0002,Clothing,North,142,32,164,42.77,34.66,20,Rainy,1,32.2,Winter
2023-11-07,S005,P0003,Clothing,South,91,28,168,40.11,49.61,20,Sunny,1,46.03,Spring
2023-11-07,S005,P0004,Toys,West,345,78,101,68.34,36.89,0,Snowy,1,33.72,Spring
2023-11-07,S005,P0005,Furniture,North,414,391,53,405.65,66.24,5,Rainy,1,62.25,Spring
2023-11-07,S005,P0006,Furniture,South,420,102,69,96.83,26.93,5,Snowy,1,24.84,Spring
2023-11-07,S005,P0007,Electronics,South,165,4,105,12.21,93.45,0,Rainy,1,97.96,Winter
2023-11-07,S005,P0008,Electronics,South,211,53,40,51.87,58.92,15,Cloudy,1,58.8,Summer
2023-11-07,S005,P0009,Groceries,South,126,26,179,41.57,63.63,20,Sunny,1,66.17,Spring
2023-11-07,S005,P0010,Furniture,East,427,2,130,20.8,42.25,15,Cloudy,0,38.63,Spring
2023-11-07,S005,P0011,Furniture,West,378,160,199,172.13,87.63,10,Rainy,0,90.9,Spring
2023-11-07,S005,P0012,Toys,West,154,96,141,113.86,78.17,10,Sunny,0,80.53,Winter
2023-11-07,S005,P0013,Electronics,East,288,126,147,135.63,21.91,10,Rainy,1,19.38,Summer
2023-11-07,S005,P0014,Clothing,West,340,339,183,357.0,20.1,10,Sunny,0,24.07,Spring
2023-11-07,S005,P0015,Clothing,East,289,181,167,185.5,92.24,0,Sunny,0,92.61,Autumn
2023-11-07,S005,P0016,Furniture,West,474,293,139,286.39,34.16,15,Rainy,1,31.41,Winter
2023-11-07,S005,P0017,Groceries,East,395,243,23,246.77,21.64,10,Rainy,1,21.16,Summer
2023-11-07,S005,P0018,Furniture,West,235,99,194,99.47,42.35,10,Cloudy,1,45.14,Autumn
2023-11-07,S005,P0019,Electronics,East,386,2,183,-6.98,94.51,15,Snowy,0,91.89,Spring
2023-11-07,S005,P0020,Electronics,South,467,160,40,156.48,16.98,5,Cloudy,0,20.21,Summer
2023-11-08,S005,P0001,Electronics,West,148,134,78,142.99,61.32,20,Snowy,1,60.32,Autumn
2023-11-08,S005,P0002,Groceries,North,80,78,37,74.12,63.91,10,Snowy,1,65.4,Autumn
2023-11-08,S005,P0003,Electronics,North,355,81,63,78.99,76.74,0,Cloudy,1,78.58,Winter
2023-11-08,S005,P0004,Toys,South,88,37,38,38.34,87.42,15,Rainy,0,87.27,Spring
2023-11-08,S005,P0005,Groceries,East,451,48,27,54.93,26.89,0,Cloudy,1,31.01,Autumn
2023-11-08,S005,P0006,Toys,South,255,51,84,55.94,39.04,0,Snowy,0,43.09,Winter
2023-11-08,S005,P0007,Toys,East,178,151,190,167.49,77.42,0,Sunny,0,74.91,Autumn
2023-11-08,S005,P0008,Groceries,West,468,103,80,94.83,35.11,10,Cloudy,1,39.72,Summer
2023-11-08,S005,P0009,Furniture,South,97,24,52,24.12,32.28,10,Rainy,0,35.16,Summer
2023-11-08,S005,P0010,Furniture,North,205,200,153,200.5,52.38,15,Cloudy,1,51.55,Summer
2023-11-08,S005,P0011,Electronics,South,329,256,96,262.83,31.45,0,Sunny,1,28.15,Spring
2023-11-08,S005,P0012,Electronics,South,222,32,92,50.85,53.27,5,Cloudy,0,49.47,Winter
2023-11-08,S005,P0013,Electronics,North,418,63,77,65.7,14.21,15,Rainy,1,15.69,Spring
2023-11-08,S005,P0014,Furniture,East,126,110,46,108.34,24.18,0,Cloudy,1,20.26,Autumn
2023-11-08,S005,P0015,Furniture,East,241,165,154,172.88,36.05,20,Snowy,0,36.28,Autumn
2023-11-08,S005,P0016,Toys,North,136,110,125,118.77,14.14,20,Sunny,1,11.82,Summer
2023-11-08,S005,P0017,Toys,South,338,243,91,234.91,15.23,0,Cloudy,0,15.51,Winter
2023-11-08,S005,P0018,Toys,East,351,293,143,291.71,49.33,15,Cloudy,0,44.48,Winter
2023-11-08,S005,P0019,Toys,North,410,66,165,75.33,72.5,5,Snowy,0,73.48,Winter
2023-11-08,S005,P0020,Clothing,East,104,7,143,16.22,32.49,5,Rainy,0,36.43,Autumn
2023-11-09,S005,P0001,Groceries,East,349,264,68,280.81,85.45,10,Cloudy,0,86.99,Summer
2023-11-09,S005,P0002,Furniture,West,442,125,114,119.48,16.84,15,Sunny,1,15.77,Autumn
2023-11-09,S005,P0003,Electronics,North,156,139,97,129.82,60.46,15,Sunny,1,65.23,Summer
2023-11-09,S005,P0004,Toys,South,414,18,54,15.23,46.29,10,Cloudy,1,44.73,Summer
2023-11-09,S005,P0005,Furniture,West,248,193,181,191.29,66.99,15,Rainy,0,69.02,Summer
2023-11-09,S005,P0006,Clothing,South,362,342,78,359.11,92.14,5,Sunny,1,92.74,Spring
2023-11-09,S005,P0007,Clothing,East,301,267,137,279.28,15.68,10,Cloudy,1,20.16,Winter
2023-11-09,S005,P0008,Groceries,West,222,115,86,109.65,98.33,0,Cloudy,0,95.18,Spring
2023-11-09,S005,P0009,Groceries,North,66,10,58,13.29,59.96,5,Cloudy,1,56.28,Autumn
2023-11-09,S005,P0010,Groceries,South,70,27,155,42.56,47.05,0,Cloudy,0,47.1,Summer
2023-11-09,S005,P0011,Furniture,South,144,141,79,156.81,16.42,5,Sunny,0,16.63,Summer
2023-11-09,S005,P0012,Groceries,West,383,128,190,121.68,70.51,10,Cloudy,0,70.41,Winter
2023-11-09,S005,P0013,Toys,East,238,105,59,100.5,72.19,0,Snowy,0,73.57,Spring
2023-11-09,S005,P0014,Clothing,West,257,51,75,45.95,94.71,10,Sunny,1,95.73,Spring
2023-11-09,S005,P0015,Furniture,West,322,97,59,103.19,42.97,5,Rainy,0,38.65,Winter
2023-11-09,S005,P0016,Electronics,East,394,229,157,238.88,64.29,5,Cloudy,0,60.08,Autumn
2023-11-09,S005,P0017,Groceries,South,85,77,182,81.53,67.49,20,Rainy,1,64.04,Autumn
2023-11-09,S005,P0018,Toys,East,340,132,58,147.1,97.51,10,Snowy,1,100.64,Summer
2023-11-09,S005,P0019,Furniture,North,204,193,174,194.46,31.57,10,Rainy,1,32.55,Winter
2023-11-09,S005,P0020,Groceries,North,316,30,182,44.33,62.55,5,Rainy,0,63.82,Spring
2023-11-10,S005,P0001,Toys,East,237,86,52,77.28,27.67,0,Cloudy,1,26.19,Autumn
2023-11-10,S005,P0002,Electronics,North,377,158,100,170.92,29.87,5,Rainy,0,30.3,Winter
2023-11-10,S005,P0003,Electronics,North,110,20,65,12.19,33.09,0,Rainy,0,35.02,Summer
2023-11-10,S005,P0004,Electronics,South,318,117,87,113.36,25.03,10,Cloudy,0,27.76,Summer
2023-11-10,S005,P0005,Furniture,West,280,128,174,124.63,74.31,20,Cloudy,0,74.16,Winter
2023-11-10,S005,P0006,Furniture,East,285,266,158,257.03,70.54,20,Rainy,0,69.39,Spring
2023-11-10,S005,P0007,Toys,East,94,86,189,104.42,99.62,0,Rainy,0,103.79,Autumn
2023-11-10,S005,P0008,Furniture,West,306,257,158,266.9,45.87,0,Sunny,0,45.23,Autumn
2023-11-10,S005,P0009,Furniture,East,305,300,186,300.8,86.61,0,Rainy,0,90.38,Spring
2023-11-10,S005,P0010,Groceries,South,388,296,187,301.86,62.64,10,Snowy,1,67.16,Spring
2023-11-10,S005,P0011,Groceries,North,340,333,50,345.93,23.12,0,Snowy,1,23.48,Spring
2023-11-10,S005,P0012,Groceries,South,237,119,104,137.19,31.4,15,Snowy,0,27.09,Summer
2023-11-10,S005,P0013,Furniture,East,404,194,132,199.43,55.63,5,Cloudy,1,57.31,Spring
2023-11-10,S005,P0014,Clothing,North,364,82,118,78.2,71.47,10,Sunny,0,75.87,Spring
2023-11-10,S005,P0015,Furniture,South,370,363,182,374.15,21.14,0,Sunny,1,25.96,Winter
2023-11-10,S005,P0016,Clothing,West,490,199,34,210.68,26.96,20,Cloudy,0,26.92,Autumn
2023-11-10,S005,P0017,Clothing,North,211,71,136,74.53,83.19,15,Rainy,1,79.57,Spring
2023-11-10,S005,P0018,Toys,North,116,87,100,106.18,44.07,20,Snowy,1,42.19,Winter
2023-11-10,S005,P0019,Clothing,North,298,285,168,303.68,73.37,20,Sunny,0,73.47,Summer
2023-11-10,S005,P0020,Toys,West,425,180,179,177.61,52.11,15,Cloudy,1,51.03,Autumn
2023-11-11,S005,P0001,Toys,East,277,74,22,76.42,54.21,0,Cloudy,0,56.13,Spring
2023-11-11,S005,P0002,Furniture,North,329,139,186,129.89,40.55,15,Rainy,1,41.65,Summer
2023-11-11,S005,P0003,Clothing,West,234,106,179,106.24,28.87,5,Rainy,0,29.7,Spring
2023-11-11,S005,P0004,Clothing,West,436,172,121,180.73,46.72,10,Cloudy,0,47.25,Autumn
2023-11-11,S005,P0005,Clothing,North,495,17,94,29.54,42.62,0,Cloudy,0,40.45,Spring
2023-11-11,S005,P0006,Furniture,West,269,159,21,168.62,34.73,0,Rainy,1,34.61,Autumn
